Keyword,Unicode
//smile,U0001F60A
//frown,U0001F614
//wink,U0001F609
//think,U0001F914
//neutral,U0001F610
//tired,U0001F634
//sunglasses,U0001F60E
//crying,U0001F62D
//angry,U0001F621
//laughing,U0001F602
//spooky,U0001F47B
//heart,U0002764
//hundred,U0001F4AF
//like,U0001F44D
//dislike,U0001F44E
